"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D08.LENO.08528","LENO_063","LENO","D08",2015-11-10,"Live","single bole tree",NA,130,NA,6.9,11.4,NA,57,"Acer rubrum L.",7.4,99.1,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",46.6857485029506,42.8478117174061,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2018-11-07,"Standing dead","small tree",NA,130,NA,4,2.2,NA,NA,"Acer negundo L.",NA,NA,"2018",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.549335254705841,0.485495352582811,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08402","LENO_070","LENO","D08",2015-11-12,"Live","small tree",NA,130,NA,5.2,3,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.14396587319408,1.01734467310726,NA
"Acer","ACRU","NEON.PLA.D08.LENO.01102","LENO_021","LENO","D08",2021-11-17,"Live","small tree","Full shade",130,NA,4.3,2.7,NA,NA,"Acer rubrum L.",NA,NA,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.769084839980038,0.681653723993516,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.00946","LENO_001","LENO","D08",2021-11-15,"Live","small tree","Mostly shaded",130,NA,4.7,4,NA,NA,"Acer negundo L.",NA,NA,"2021",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.25894509218991,2.02056111081399,NA
"Acer","ACRU","NEON.PLA.D08.LENO.14641","LENO_063","LENO","D08",2022-11-15,"Live","single bole tree","Partially shaded",130,NA,15.1,14.7,NA,39,"Acer rubrum L.",7.2,66,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",85.1767157827489,78.5750203895561,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08282","LENO_066","LENO","D08",2016-11-01,"Live","multi-bole tree",NA,130,NA,19.1,15.3,NA,41,"Acer rubrum L.",19.7,22.2,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",93.6294269387988,86.4420775807314,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08525","LENO_063","LENO","D08",2015-11-10,"Live","single bole tree",NA,130,NA,10,13.7,NA,57,"Acer rubrum L.",5.5,169.9,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",72.1035214460258,66.4209514419142,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.12121","LENO_070","LENO","D08",2015-11-12,"Standing dead","small tree",NA,130,NA,4.2,2.9,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.055822940791,0.938318336332719,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2016-10-31,"Live","small tree",NA,130,NA,2.7,2.6,NA,NA,"Acer negundo L.",NA,NA,"2016",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.815505800684448,0.723157555850129,NA
