"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D08.TALL.00252","TALL_004","TALL","D08",2015-10-16,"Standing dead","small tree",NA,130,3.1,4.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.50915832366105,NA
"2PLANT","NEON.PLA.D08.TALL.02317","TALL_042","TALL","D08",2015-10-09,"Live","small tree",NA,130,5,3.6,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.01616905875987,NA
"ACBA3","NEON.PLA.D08.TALL.10535","TALL_064","TALL","D08",2015-10-21,"Live","single bole tree","Full shade",130,7.8,11.2,"Acer barbatum Michx.",9.1,302.1,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,44.771764187965,41.0765559537692
"ACBA3","NEON.PLA.D08.TALL.00680","TALL_010","TALL","D08",2015-10-22,"Live","small tree",NA,130,4.3,3.8,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.47332039613393,3.11816455284583
"ACBA3","NEON.PLA.D08.TALL.11117","TALL_044","TALL","D08",2017-11-21,"Live","sapling",NA,NA,1.6,NA,"Acer barbatum Michx.",NA,NA,"2017",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D08.TALL.11117","TALL_044","TALL","D08",2018-12-12,"Standing dead","sapling",NA,NA,1.6,NA,"Acer barbatum Michx.",NA,NA,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D08.TALL.00690","TALL_010","TALL","D08",2015-10-22,"Live","sapling",NA,10,1.8,1.6,"Acer barbatum Michx.",NA,NA,"2015",0.138451474088933,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.204978861738245,0.179646267166801
"ACBA3","NEON.PLA.D08.TALL.10552","TALL_064","TALL","D08",2015-10-21,"Live","small tree",NA,130,5.5,6.4,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,11.9177677763255,10.8118414778442
"ACBA3","NEON.PLA.D08.TALL.00821","TALL_010","TALL","D08",2015-10-22,"Live,  other damage","single bole tree","Mostly shaded",130,9.7,11.5,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,47.6601192302708,43.7497609488595
"ACBA3","NEON.PLA.D08.TALL.00644","TALL_010","TALL","D08",2015-10-22,"Live,  other damage","sapling",NA,10,2,2.3,"Acer barbatum Michx.",NA,NA,"2015",0.515840526031444,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.500430989984149,0.441924079581837
"ACBA3","NEON.PLA.D08.TALL.00847","TALL_010","TALL","D08",2015-10-22,"Live","sapling",NA,10,1.9,1.8,"Acer barbatum Michx.",NA,NA,"2015",0.260935230698363,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.273853472954067,0.240600526361988
"ACBA3","NEON.PLA.D08.TALL.00840","TALL_010","TALL","D08",2015-10-22,"Live","small tree",NA,130,4.2,2.7,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.54780804934307,1.38002846943838
"ACBA3","NEON.PLA.D08.TALL.11117","TALL_044","TALL","D08",2016-10-18,"Standing dead","sapling",NA,NA,1.6,NA,"Acer barbatum Michx.",NA,NA,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D08.TALL.00698","TALL_010","TALL","D08",2015-10-22,"Live","small tree",NA,130,2.5,1.8,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACBA3","NEON.PLA.D08.TALL.00656","TALL_010","TALL","D08",2015-10-22,"Live","sapling",NA,10,1.8,1.4,"Acer barbatum Michx.",NA,NA,"2015",-0.000409156415234535,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.14759729466116,0.128995737231744
