"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACBA3","NEON.PLA.D08.DELA.10363","DELA_002","DELA","D08",2019-10-23,"Live","small tree",NA,130,6.5,6.2,"Acer barbatum Michx.",NA,NA,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,11.0556491279804,10.0233259468192
"ACBA3","NEON.PLA.D08.DELA.10784","DELA_013","DELA","D08",2019-11-12,"Live, broken bole","small tree",NA,130,4,5.4,"Acer barbatum Michx.",NA,NA,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.97412691622891,7.20949411193992
"ACBA3","NEON.PLA.D08.DELA.05577","DELA_002","DELA","D08",2019-10-23,"Standing dead","small tree",NA,130,5,5.4,"Acer barbatum Michx.",NA,NA,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.97412691622891,7.20949411193992
"ACBA3","NEON.PLA.D08.DELA.05434","DELA_012","DELA","D08",2019-11-04,"Standing dead","single bole tree","Partially shaded",130,6.5,13.4,"Acer barbatum Michx.",9.8,38.3,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,68.4249077971653,63.0042085810114
"ACBA3","NEON.PLA.D08.DELA.10784","DELA_013","DELA","D08",2019-11-12,"Live, broken bole","small tree",NA,130,4,5.4,"Acer barbatum Michx.",NA,NA,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.97412691622891,7.20949411193992
"ACER","NEON.PLA.D08.DELA.13241","DELA_037","DELA","D08",2021-11-10,"Live","single bole tree","Partially shaded",130,6.1,10,"Acer sp.",14.6,173.9,"2021",NA,NA,"soft maple/birch","Acer L.","maple","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,34.2451176245975,31.3472318147219
"ACNE2","NEON.PLA.D08.DELA.10062","DELA_047","DELA","D08",2015-09-28,"Live,  other damage","small tree",NA,120,3.4,4,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACNE2","NEON.PLA.D08.DELA.10669","DELA_016","DELA","D08",2019-11-08,"Live","sapling",NA,NA,1.3,NA,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.03757","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,14.9,21,"Acer negundo L.",13.3,311,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,198.006531487222,183.974087420997
"ACNE2","NEON.PLA.D08.DELA.05077","DELA_011","DELA","D08",2019-11-06,"Live","single bole tree","Full shade",130,11.5,11.3,"Acer negundo L.",9.9,290.8,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,45.7229759051063,41.9567556882336
