"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D02.SCBI.03294","SCBI_045","SCBI","D02",2015-10-14,"Standing dead","single bole tree",NA,130,8.5,14.6,"Unknown plant",6.3,183.1,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,65.2559328231368,NA
"2PLANT","NEON.PLA.D02.SCBI.03469","SCBI_058","SCBI","D02",2016-10-07,"Standing dead","single bole tree",NA,130,2.1,11,"Unknown plant",7.8,194.2,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"2PLANT","NEON.PLA.D02.SCBI.03294","SCBI_045","SCBI","D02",2017-12-06,"Standing dead","single bole tree",NA,130,7.9,14.6,"Unknown plant",6.3,183.1,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,65.2559328231368,NA
"2PLANT","NEON.PLA.D02.SCBI.02790","SCBI_048","SCBI","D02",2017-12-15,"Standing dead","single bole tree",NA,130,13.7,21.3,"Unknown plant",9.2,90.6,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,166.717208550991,NA
"2PLANT","NEON.PLA.D02.SCBI.00458","SCBI_062","SCBI","D02",2015-09-29,"Standing dead","single bole tree",NA,130,1.2,24.5,"Unknown plant",15.6,163.5,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,236.017200875929,NA
"2PLANT","NEON.PLA.D02.SCBI.12694","SCBI_056","SCBI","D02",2017-11-29,"Dead, broken bole","single bole tree",NA,130,3.5,20.5,"Unknown plant",8.6,82.9,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,151.596927331277,NA
"2PLANT","NEON.PLA.D02.SCBI.01643","SCBI_007","SCBI","D02",2018-01-12,"Dead, broken bole","single bole tree","Full shade",130,5.1,31.9,"Unknown plant",3.7,173.2,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,454.583686470295,NA
"2PLANT","NEON.PLA.D02.SCBI.00280","SCBI_005","SCBI","D02",2018-01-26,"Dead, broken bole","single bole tree","Full shade",130,9.3,35.9,"Unknown plant",9,215.5,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,609.574439390669,NA
"2PLANT","NEON.PLA.D02.SCBI.05206","SCBI_052","SCBI","D02",2016-10-11,"Dead, broken bole","single bole tree",NA,130,8.9,41.1,"Unknown plant",14.2,190.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,852.954470002087,NA
"2PLANT","NEON.PLA.D02.SCBI.01636","SCBI_007","SCBI","D02",2018-01-12,"Dead, broken bole","single bole tree","Full shade",130,1.6,13.8,"Unknown plant",3.5,136.4,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,56.733476367667,NA
"2PLANT","NEON.PLA.D02.SCBI.02363","SCBI_067","SCBI","D02",2015-10-06,"Standing dead","single bole tree",NA,130,1.8,36,"Unknown plant",7.9,88,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,613.800086834361,NA
"2PLANT","NEON.PLA.D02.SCBI.02659","SCBI_046","SCBI","D02",2017-10-24,"Dead, broken bole","single bole tree",NA,130,3.8,16.7,"Unknown plant",6.6,218.6,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,91.1099988119741,NA
"2PLANT","NEON.PLA.D02.SCBI.03432","SCBI_058","SCBI","D02",2018-10-15,"Dead, broken bole","single bole tree",NA,130,5.4,13.6,"Unknown plant",14.4,192,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,54.7133823970619,NA
"2PLANT","NEON.PLA.D02.SCBI.02554","SCBI_049","SCBI","D02",2016-09-28,"Dead, broken bole","small tree",NA,130,1.7,8.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.0501881301522,NA
"2PLANT","NEON.PLA.D02.SCBI.03432","SCBI_058","SCBI","D02",2017-11-08,"Dead, broken bole","single bole tree",NA,130,5.4,13.9,"Unknown plant",14.4,192,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,57.7599676483321,NA
"2PLANT","NEON.PLA.D02.SCBI.01761","SCBI_011","SCBI","D02",2018-01-24,"Dead, broken bole","single bole tree","Full shade",130,1.9,13.1,"Unknown plant",4.6,202.5,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,49.8531893710008,NA
"2PLANT","NEON.PLA.D02.SCBI.03338","SCBI_045","SCBI","D02",2015-10-14,"Standing dead","single bole tree",NA,130,3.8,11.1,"Unknown plant",11.1,134,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.0376617710938,NA
"2PLANT","NEON.PLA.D02.SCBI.02554","SCBI_049","SCBI","D02",2015-09-25,"Standing dead","small tree",NA,130,2,8.4,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.5347370136258,NA
"2PLANT","NEON.PLA.D02.SCBI.03469","SCBI_058","SCBI","D02",2017-11-09,"Standing dead","single bole tree",NA,130,1.7,11,"Unknown plant",7.8,194.2,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"2PLANT","NEON.PLA.D02.SCBI.03469","SCBI_058","SCBI","D02",2015-10-13,"Standing dead","single bole tree",NA,130,5.8,11.2,"Unknown plant",7.8,194.2,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.7817889358751,NA
"2PLANT","NEON.PLA.D02.SCBI.01597","SCBI_003","SCBI","D02",2018-01-10,"Dead, broken bole","single bole tree","Full shade",130,2.4,27.4,"Unknown plant",5.9,14.7,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,311.604131770935,NA
"2PLANT","NEON.PLA.D02.SCBI.01005","SCBI_008","SCBI","D02",2018-01-19,"Dead, broken bole","single bole tree","Full shade",130,2.2,16.2,"Unknown plant",1.4,241.3,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,84.4851196550327,NA
"2PLANT","NEON.PLA.D02.SCBI.11963","SCBI_054","SCBI","D02",2015-10-09,"Standing dead","single bole tree",NA,130,1.8,13,"Unknown plant",12.4,246.7,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,48.9134167129305,NA
"2PLANT","NEON.PLA.D02.SCBI.12694","SCBI_056","SCBI","D02",2016-10-11,"Dead, broken bole","single bole tree",NA,130,3.2,17.3,"Unknown plant",8.6,82.9,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,99.4574183699717,NA
"2PLANT","NEON.PLA.D02.SCBI.03294","SCBI_045","SCBI","D02",2016-10-27,"Standing dead","single bole tree",NA,130,6.8,14.5,"Unknown plant",6.3,183.1,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,64.1515447370716,NA
