"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABLAL","NEON.PLA.D10.RMNP.05044","RMNP_012","RMNP","D10",2020-09-22,"Live","small tree","Partially shaded",130,5.6,5.2,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,6.03814805561674,4.75444602059906
"ABLAL","NEON.PLA.D10.RMNP.05286","RMNP_006","RMNP","D10",2018-10-01,"Live","small tree",NA,130,4.1,4.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,4.01445138110932,3.21171089097889
"ABLAL","NEON.PLA.D10.RMNP.03727","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Partially shaded",130,10.6,12.2,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",9.3,1,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,48.5143071912194,35.2185137053077
"ABLAL","NEON.PLA.D10.RMNP.02867","RMNP_044","RMNP","D10",2021-10-11,"Live, disease damaged","single bole tree","Full sun",140,14.2,36.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.5,300.9,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,706.012193611065,461.696916224049
"ABLAL","NEON.PLA.D10.RMNP.05045","RMNP_012","RMNP","D10",2020-09-22,"Live","sapling","Partially shaded",NA,1,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03726","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Partially shaded",130,11.2,17,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.9,7.6,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,109.131852396675,76.7575363024735
"ABLAL","NEON.PLA.D10.RMNP.05042","RMNP_012","RMNP","D10",2018-09-26,"Live","sapling",NA,NA,0.7,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03057","RMNP_045","RMNP","D10",2019-10-10,"Live","sapling",NA,NA,1,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05043","RMNP_012","RMNP","D10",2018-09-26,"Live","sapling",NA,NA,0.6,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.02433","RMNP_041","RMNP","D10",2021-09-30,"Live","sapling","Partially shaded",NA,1.2,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05044","RMNP_012","RMNP","D10",2018-09-26,"Live","small tree",NA,130,5.3,5.2,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,6.03814805561674,4.75444602059906
"ABLAL","NEON.PLA.D10.RMNP.03726","RMNP_014","RMNP","D10",2018-09-24,"Live","single bole tree","Partially shaded",130,10.9,16.8,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.9,7.6,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,106.021224896556,74.6538353976152
"ABLAL","NEON.PLA.D10.RMNP.03501","RMNP_004","RMNP","D10",2018-10-01,"Live","single bole tree","Partially shaded",130,10.8,21.9,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",11.3,225.3,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,202.639815877782,139.127102332476
"ABLAL","NEON.PLA.D10.RMNP.05292","RMNP_006","RMNP","D10",2018-10-01,"Live","small tree",NA,130,2.9,2.8,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.33039387616371,1.11121311553411
"ABLAL","NEON.PLA.D10.RMNP.05224","RMNP_006","RMNP","D10",2018-10-01,"Live","single bole tree","Partially shaded",130,11.2,14.8,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",5,151.5,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,77.7828924962923,55.4356864370049
"ABLAL","NEON.PLA.D10.RMNP.03772A","RMNP_014","RMNP","D10",2018-09-24,"Live","multi-bole tree","Partially shaded",130,7.7,12.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,51.4812643457568,37.285928466556
