"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D04.GUAN.02335","GUAN_015","GUAN","D04",2017-12-11,"Standing dead","single bole tree","Partially shaded",130,7.5,12.9,"Unknown plant",6.6,207.2,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.9843073756847,NA
"2PLANT","NEON.PLA.D04.GUAN.04256","GUAN_010","GUAN","D04",2016-05-23,"Standing dead","small tree",NA,130,1.5,2.6,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.898537060730326,NA
"2PLANT","NEON.PLA.D04.GUAN.03340","GUAN_011","GUAN","D04",2016-05-19,"Standing dead","small tree",NA,130,3.1,2,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
"2PLANT","NEON.PLA.D04.GUAN.05142","GUAN_003","GUAN","D04",2016-04-20,"Standing dead","small tree",NA,130,3.1,3.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D04.GUAN.04165","GUAN_010","GUAN","D04",2016-05-23,"Standing dead","small tree",NA,130,1.4,1.5,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"2PLANT","NEON.PLA.D04.GUAN.03662","GUAN_011","GUAN","D04",2016-05-19,"Standing dead","small tree",NA,130,3.7,2.9,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.17846072352006,NA
"2PLANT","NEON.PLA.D04.GUAN.01964","GUAN_002","GUAN","D04",2015-08-14,"Standing dead","sapling","Full shade",10,1.5,1,"Unknown plant",NA,NA,"2015",-0.35031,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"2PLANT","NEON.PLA.D04.GUAN.01949","GUAN_002","GUAN","D04",2015-08-13,"Standing dead","single bole tree","Open grown",130,4.8,10.5,"Unknown plant",13.5,45.7,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,28.7788416198593,NA
"2PLANT","NEON.PLA.D04.GUAN.03837","GUAN_046","GUAN","D04",2017-03-16,"Standing dead","small tree",NA,130,3.2,4.7,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.90935144891335,NA
"2PLANT","NEON.PLA.D04.GUAN.01575","GUAN_002","GUAN","D04",2015-08-13,"Standing dead","small tree","Full sun",130,3.9,9.3,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,21.2900699141331,NA
