"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D02.BLAN.10547","BLAN_013","BLAN","D02",2015-09-16,"Standing dead","single bole tree","Full shade",130,6.9,19.8,"Unknown plant",6.9,94,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,139.064950291518,NA
"2PLANT","NEON.PLA.D02.BLAN.10546","BLAN_013","BLAN","D02",2015-09-16,"Standing dead","single bole tree","Full shade",130,2.6,30.6,"Unknown plant",18.5,353.4,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,409.957510847137,NA
"2PLANT","NEON.PLA.D02.BLAN.10562","BLAN_009","BLAN","D02",2015-09-14,"Standing dead","single bole tree","Mostly shaded",130,7.8,44.2,"Unknown plant",5.2,329.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1021.77645472191,NA
"2PLANT","NEON.PLA.D02.BLAN.10578","BLAN_013","BLAN","D02",2015-09-16,"Standing dead","small tree",NA,130,4.5,5.6,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.04052449737323,NA
"ACNEN","NEON.PLA.D02.BLAN.10474","BLAN_012","BLAN","D02",2015-09-16,"Live,  other damage","single bole tree","Full shade",130,7.6,10.1,"Acer negundo L. var. negundo",6,50.1,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,35.060583804626,32.1001111568558
"ACNEN","NEON.PLA.D02.BLAN.10692","BLAN_015","BLAN","D02",2015-09-18,"Live","small tree",NA,130,3,4.3,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.65280558927064,4.18743574327076
"ACNEN","NEON.PLA.D02.BLAN.10382","BLAN_012","BLAN","D02",2019-09-25,"Live","single bole tree","Partially shaded",130,10.9,14.1,"Acer negundo L. var. negundo",16.3,303,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,77.1821346109577,71.1404524660883
"ACNEN","NEON.PLA.D02.BLAN.10580","BLAN_009","BLAN","D02",2019-09-18,"Live","single bole tree","Partially shaded",130,16.9,29.2,"Acer negundo L. var. negundo",9.9,334.9,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,431.793046445421,403.859564683672
"ACNEN","NEON.PLA.D02.BLAN.10695","BLAN_015","BLAN","D02",2015-09-18,"Live","small tree",NA,130,2.9,3.5,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.85939395001773,2.56277391511483
"ACNEN","NEON.PLA.D02.BLAN.10349","BLAN_001","BLAN","D02",2019-09-23,"Live","single bole tree","Mostly shaded",130,11.4,15.1,"Acer negundo L. var. negundo",10.8,236.4,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,90.7605335523004,83.7712527726153
