"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D02.SERC.12955","SERC_013","SERC","D02",2019-11-04,"Dead, broken bole","single bole tree","Full shade",130,2.2,36.3,"Unknown plant",11.6,298.1,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,626.581817539866,NA
"2PLANT","NEON.PLA.D02.SERC.09021","SERC_043","SERC","D02",2017-11-21,"Downed","single bole tree",NA,NA,NA,NA,"Unknown plant",19.9,320.6,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D02.SERC.09358","SERC_057","SERC","D02",2016-10-11,"Standing dead","single bole tree",NA,130,14.2,27.8,"Unknown plant",14.4,276.7,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,323.024107738896,NA
"2PLANT","NEON.PLA.D02.SERC.11846","SERC_022","SERC","D02",2016-10-05,"Standing dead","sapling",NA,NA,0.2,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D02.SERC.09021","SERC_043","SERC","D02",2015-10-05,"Standing dead","single bole tree",NA,130,2.7,18.9,"Unknown plant",19.9,320.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,123.891803643674,NA
"2PLANT","NEON.PLA.D02.SERC.12696","SERC_055","SERC","D02",2018-11-12,"Standing dead","single bole tree",NA,130,4.7,10.3,"Unknown plant",4.5,52.5,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,27.4366404784122,NA
"2PLANT","NEON.PLA.D02.SERC.09021","SERC_043","SERC","D02",2016-10-19,"No longer qualifies","single bole tree",NA,NA,NA,NA,"Unknown plant",19.9,320.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D02.SERC.12696","SERC_055","SERC","D02",2017-11-28,"Standing dead","single bole tree",NA,130,4.6,11,"Unknown plant",4.5,52.5,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"2PLANT","NEON.PLA.D02.SERC.12696","SERC_055","SERC","D02",2016-10-19,"Dead, broken bole","single bole tree",NA,130,2.1,10.8,"Unknown plant",4.5,52.5,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.8643817267358,NA
"2PLANT","NEON.PLA.D02.SERC.12955","SERC_013","SERC","D02",2016-10-06,"Dead, broken bole","single bole tree","Full shade",130,2.3,39.6,"Unknown plant",11.6,298.1,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,777.724318669502,NA
"2PLANT","NEON.PLA.D02.SERC.09358","SERC_057","SERC","D02",2015-09-30,"Standing dead","single bole tree","Full shade",130,14.2,28,"Unknown plant",14.4,276.7,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,328.826383259619,NA
"2PLANT","NEON.PLA.D02.SERC.05614","SERC_051","SERC","D02",2015-10-07,"Standing dead","single bole tree",NA,130,6.2,19,"Unknown plant",13.9,146,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,125.526162723261,NA
"2PLANT","NEON.PLA.D02.SERC.12696","SERC_055","SERC","D02",2015-10-06,"Standing dead","single bole tree",NA,130,4.7,11.1,"Unknown plant",4.5,52.5,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.0376617710938,NA
"2PLANT","NEON.PLA.D02.SERC.09358","SERC_057","SERC","D02",2017-11-17,"Dead, broken bole","single bole tree",NA,130,15.1,27.6,"Unknown plant",14.4,276.7,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,317.283428795698,NA
"2PLANT","NEON.PLA.D02.SERC.09358","SERC_057","SERC","D02",2018-10-01,"Dead, broken bole","single bole tree",NA,130,14.5,27.6,"Unknown plant",14.4,276.7,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,317.283428795698,NA
"ACER","NEON.PLA.D02.SERC.05625","SERC_051","SERC","D02",2015-10-07,"Standing dead","single bole tree",NA,130,4.9,13.7,"Acer sp.",2,236.3,"2015",NA,NA,"soft maple/birch","Acer L.","maple","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,72.1035214460258,66.4209514419142
"ACNEN","NEON.PLA.D02.SERC.08758","SERC_055","SERC","D02",2015-10-06,"Live","small tree",NA,130,6.6,8.3,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.0399324205003,20.0994540681387
"ACNEN","NEON.PLA.D02.SERC.08774","SERC_055","SERC","D02",2016-10-19,"Live","small tree",NA,130,5,2.5,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACNEN","NEON.PLA.D02.SERC.12820","SERC_005","SERC","D02",2016-10-10,"Live,  other damage","sapling",NA,NA,1.3,NA,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SERC.09448","SERC_059","SERC","D02",2016-10-12,"Standing dead","single bole tree",NA,130,10.9,18.2,"Acer negundo L. var. negundo",18.4,229.4,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,141.154101520861,130.774018792252
"ACNEN","NEON.PLA.D02.SERC.09447","SERC_059","SERC","D02",2016-10-12,"Standing dead","single bole tree",NA,130,11.9,12.8,"Acer negundo L. var. negundo",17.5,226,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,61.3989524391589,56.4828256807394
"ACNEN","NEON.PLA.D02.SERC.09447","SERC_059","SERC","D02",2015-10-13,"Live","single bole tree",NA,130,12.2,13.2,"Acer negundo L. var. negundo",17.5,226,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,66.0340701791381,60.7844002942495
