"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D05.TREE.02030","TREE_018","TREE","D05",2018-04-25,"Live","small tree",NA,10,NA,2.2,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"2PLANT-H","NEON.PLA.D05.TREE.03244","TREE_023","TREE","D05",2019-11-04,"Dead, broken bole","sapling",NA,NA,1.2,NA,"Unknown hardwood plant",NA,NA,"2019",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBA","NEON.PLA.D05.TREE.00599","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,9.2,11.4,"Abies balsamea (L.) Mill.",8.7,29.8,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,41.1051835472611,30.033423589797
"ABBA","NEON.PLA.D05.TREE.02227","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Partially shaded",130,14.4,13.9,"Abies balsamea (L.) Mill.",3.7,210.7,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,66.7277148007724,47.8418784633076
"ABBA","NEON.PLA.D05.TREE.00158","TREE_055","TREE","D05",2017-09-14,"Live","small tree",NA,130,1.9,1.3,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.204065773135225,0.183376065107726
"ABBA","NEON.PLA.D05.TREE.00018","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Partially shaded",130,14.1,15.8,"Abies balsamea (L.) Mill.",7,54.5,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,91.2574185622612,64.6349535564983
"ABBA","NEON.PLA.D05.TREE.00676","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Full sun",130,14.3,19.8,"Abies balsamea (L.) Mill.",10,337.1,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,158.398469133304,109.801954131597
"ABBA","NEON.PLA.D05.TREE.00132","TREE_050","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,14.3,15.2,"Abies balsamea (L.) Mill.",8.8,81.6,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,83.0203184098759,59.0182031143384
"ABBA","NEON.PLA.D05.TREE.03126","TREE_004","TREE","D05",2019-10-08,"Live","sapling",NA,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.00008","TREE_056","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,4.1,5.6,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,7.23680768432015,5.65817003641044
