"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D05.STEI.01843","STEI_010","STEI","D05",2016-10-05,"Standing dead","small tree",NA,130,4.7,1.8,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"2PLANT","NEON.PLA.D05.STEI.02100","STEI_010","STEI","D05",2016-10-05,"Standing dead","sapling",NA,NA,2.8,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D05.STEI.02137","STEI_002","STEI","D05",2016-10-05,"Standing dead","single bole tree","Partially shaded",130,13.8,15,"Unknown plant",9.8,336.1,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"2PLANT","NEON.PLA.D05.STEI.05318","STEI_019","STEI","D05",2016-10-04,"Live","small tree",NA,130,5.7,5.9,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.87639246555974,NA
"2PLANT","NEON.PLA.D05.STEI.02087","STEI_002","STEI","D05",2016-10-05,"Standing dead","small tree",NA,130,NA,1.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"2PLANT","NEON.PLA.D05.STEI.01790","STEI_010","STEI","D05",2016-10-05,"Standing dead","sapling",NA,NA,0.8,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D05.STEI.01957","STEI_016","STEI","D05",2016-10-10,"Standing dead","sapling",NA,NA,2,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D05.STEI.02187","STEI_002","STEI","D05",2016-10-05,"Dead, broken bole","single bole tree","Full shade",170,4.3,25.3,"Unknown plant",5.5,273.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,255.622747955464,NA
"2PLANT-H","NEON.PLA.D05.STEI.03268","STEI_062","STEI","D05",2019-10-24,"Dead, broken bole","sapling",NA,NA,0.6,NA,"Unknown hardwood plant",NA,NA,"2019",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBA","NEON.PLA.D05.STEI.01066","STEI_062","STEI","D05",2017-09-27,"Live","sapling",NA,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01384","STEI_061","STEI","D05",2017-09-27,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.05543","STEI_056","STEI","D05",2017-09-06,"Live","sapling",NA,NA,0.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.05653","STEI_049","STEI","D05",2018-08-24,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.03564","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,4.2,4.9,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,5.22208226503556,4.13522652224499
"ABBA","NEON.PLA.D05.STEI.01066","STEI_062","STEI","D05",2015-08-13,"Live","sapling","Full shade",1,0.8,1.2,"Abies balsamea (L.) Mill.",NA,NA,"2015",-0.160711989874399,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.072577541752612,0.067902400293466
"ABBA","NEON.PLA.D05.STEI.05653","STEI_049","STEI","D05",2019-10-01,"Live","sapling",NA,NA,0.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01821","STEI_054","STEI","D05",2017-09-26,"Live","single bole tree",NA,130,13.3,22.6,"Abies balsamea (L.) Mill.",2.7,121.1,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,218.833375112152,149.795341118597
"ABBA","NEON.PLA.D05.STEI.01283","STEI_061","STEI","D05",2018-09-06,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.00200","STEI_059","STEI","D05",2019-10-21,"Standing dead","single bole tree",NA,130,6.9,10,"Abies balsamea (L.) Mill.",4.1,189.4,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,29.8434884818552,22.079074734018
"ABBA","NEON.PLA.D05.STEI.03012","STEI_008","STEI","D05",2021-09-21,"Standing dead","small tree","Full shade",130,4.1,4.1,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.37821232030745,2.72094599376152
"ABBA","NEON.PLA.D05.STEI.01150","STEI_046","STEI","D05",2018-09-06,"Live","small tree",NA,130,NA,3.2,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.8436715734367,1.52045667161372
"ABBA","NEON.PLA.D05.STEI.01614","STEI_052","STEI","D05",2019-10-02,"Live","small tree",NA,130,5.1,6.4,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,10.0288319489886,7.74199139725779
"ABBA","NEON.PLA.D05.STEI.01821","STEI_054","STEI","D05",2016-10-25,"Live","single bole tree",NA,130,12.8,22.3,"Abies balsamea (L.) Mill.",2.7,121.1,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,211.803201521947,145.167817951713
"ABBA","NEON.PLA.D05.STEI.01826","STEI_049","STEI","D05",2020-09-22,"Live","small tree","Mostly shaded",130,3.1,3.3,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.98764307367947,1.63438851992596
"ABBA","NEON.PLA.D05.STEI.01282","STEI_061","STEI","D05",2016-11-02,"Live","small tree",NA,130,2.7,3.1,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.70605051602038,1.41122544689329
"ABBA","NEON.PLA.D05.STEI.01167","STEI_051","STEI","D05",2016-11-02,"Live","single bole tree",NA,130,10.6,16.2,"Abies balsamea (L.) Mill.",6,326.8,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,97.0062074134916,68.5431448640156
"ABBA","NEON.PLA.D05.STEI.03559","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,2.5,2.2,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.738005176668794,0.630750797942366
