"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D06.UKFS.00140","UKFS_047","UKFS","D06",2021-11-04,"Standing dead","single bole tree","Mostly shaded",130,9.9,11.8,"Unknown plant",5.3,62.7,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,38.4564020910432,NA
"2PLANT","NEON.PLA.D06.UKFS.00406","UKFS_047","UKFS","D06",2021-11-04,"Standing dead","single bole tree","Mostly shaded",130,6,18.2,"Unknown plant",3.7,79,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,112.807240846406,NA
"2PLANT","NEON.PLA.D06.UKFS.03693","UKFS_058","UKFS","D06",2018-10-22,"Standing dead","small tree",NA,130,6.7,5.7,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.31196946055272,NA
"2PLANT","NEON.PLA.D06.UKFS.00998","UKFS_054","UKFS","D06",2015-08-23,"Standing dead","single bole tree","Mostly shaded",130,NA,10,"Unknown plant",4.9,264.5,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"2PLANT","NEON.PLA.D06.UKFS.03002","UKFS_013","UKFS","D06",2018-09-19,"Dead, broken bole","small tree",NA,130,1.6,5.9,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.87639246555974,NA
"2PLANT","NEON.PLA.D06.UKFS.00140","UKFS_047","UKFS","D06",2016-09-26,"Standing dead","single bole tree",NA,130,9.3,11.6,"Unknown plant",5.3,62.7,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.857943598166,NA
"2PLANT","NEON.PLA.D06.UKFS.00292","UKFS_060","UKFS","D06",2015-08-22,"Standing dead","small tree","Full shade",130,NA,3.4,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.7493534883232,NA
"2PLANT","NEON.PLA.D06.UKFS.04840","UKFS_001","UKFS","D06",2018-08-28,"Standing dead","single bole tree",NA,130,14.2,23,"Unknown plant",7,334.6,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,201.744064221011,NA
"2PLANT","NEON.PLA.D06.UKFS.00955","UKFS_056","UKFS","D06",2015-08-23,"Standing dead","sapling","Full shade",10,NA,4,"Unknown plant",NA,NA,"2015",1.09131136907219,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.25894212513622,NA
"2PLANT","NEON.PLA.D06.UKFS.02208","UKFS_031","UKFS","D06",2017-09-21,"Standing dead","single bole tree",NA,130,8.9,12.8,"Unknown plant",8.9,122.3,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.0658216206163,NA
