"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D12.YELL.00821","YELL_047","YELL","D12",2020-10-29,"Dead, broken bole","single bole tree","Full sun",130,1.7,14.8,"Unknown plant",8.7,246.5,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,67.4985828904445,NA
"2PLANT","NEON.PLA.D12.YELL.00856","YELL_047","YELL","D12",2021-08-12,"Standing dead","sapling","Mostly shaded",NA,0.6,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.01541","YELL_045","YELL","D12",2021-08-04,"Standing dead","single bole tree","Full sun",130,2.6,11.2,"Unknown plant",21,236.2,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.7817889358751,NA
"2PLANT","NEON.PLA.D12.YELL.00820","YELL_047","YELL","D12",2019-08-28,"Standing dead","single bole tree",NA,130,8.3,18.6,"Unknown plant",9.8,108.2,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,119.065264710379,NA
"2PLANT","NEON.PLA.D12.YELL.00904","YELL_055","YELL","D12",2019-09-11,"Standing dead","small tree",NA,130,2.1,2.8,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.08010668921731,NA
"2PLANT","NEON.PLA.D12.YELL.00856","YELL_047","YELL","D12",2021-08-12,"Standing dead","sapling","Mostly shaded",NA,0.6,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00583","YELL_021","YELL","D12",2019-07-23,"Standing dead","single bole tree","Mostly shaded",130,9.3,12.7,"Unknown plant",9.4,14.2,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,46.1579195496462,NA
"2PLANT","NEON.PLA.D12.YELL.01541","YELL_045","YELL","D12",2019-09-18,"Standing dead","single bole tree",NA,130,2.4,10,"Unknown plant",21,236.2,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"2PLANT","NEON.PLA.D12.YELL.00883","YELL_054","YELL","D12",2019-08-29,"Standing dead","sapling",NA,NA,0.4,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00679","YELL_009","YELL","D12",2019-07-30,"Standing dead","single bole tree","Partially shaded",130,12.7,19,"Unknown plant",5.7,203.9,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,125.526162723261,NA
"2PLANT","NEON.PLA.D12.YELL.01371","YELL_052","YELL","D12",2021-09-08,"Standing dead","sapling","Partially shaded",NA,0.3,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.03061","YELL_052","YELL","D12",2021-09-08,"Standing dead","sapling","Mostly shaded",NA,NA,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00819","YELL_047","YELL","D12",2019-08-28,"Standing dead","single bole tree",NA,130,8.6,19.7,"Unknown plant",8.4,98.5,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,137.327197580313,NA
"2PLANT","NEON.PLA.D12.YELL.03061","YELL_052","YELL","D12",2021-09-08,"Standing dead","sapling","Mostly shaded",NA,0.5,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00904","YELL_055","YELL","D12",2021-09-09,"Standing dead","small tree","Mostly shaded",130,2.4,2.9,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.17846072352006,NA
"2PLANT","NEON.PLA.D12.YELL.00821","YELL_047","YELL","D12",2019-08-28,"Dead, broken bole","single bole tree",NA,130,1.7,15,"Unknown plant",8.7,246.5,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"2PLANT","NEON.PLA.D12.YELL.01533","YELL_045","YELL","D12",2019-09-18,"Standing dead","single bole tree",NA,130,5.2,12.8,"Unknown plant",8.6,182.4,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.0658216206163,NA
