"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D11.CLBJ.01379","CLBJ_003","CLBJ","D11",2016-04-07,"Live","small tree","Full shade",10,NA,2.5,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.815142799164576,NA
"2PLANT","NEON.PLA.D11.CLBJ.01221","CLBJ_002","CLBJ","D11",2016-04-12,"Standing dead","single bole tree","Full shade",130,NA,18.5,"Unknown plant",1.5,205.5,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,117.481821753093,NA
"2PLANT","NEON.PLA.D11.CLBJ.01055","CLBJ_003","CLBJ","D11",2016-04-07,"Live","small tree","Full shade",130,NA,1.1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"2PLANT","NEON.PLA.D11.CLBJ.01015","CLBJ_016","CLBJ","D11",2016-04-18,"Live","small tree","Full shade",130,NA,1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"2PLANT","NEON.PLA.D11.CLBJ.00170","CLBJ_009","CLBJ","D11",2018-12-05,"Standing dead","single bole tree",NA,130,2.1,19,"Unknown plant",5.3,346.6,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,125.526162723261,NA
"2PLANT","NEON.PLA.D11.CLBJ.00460","CLBJ_017","CLBJ","D11",2018-12-05,"Standing dead","small tree",NA,130,1.4,2.1,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"2PLANT","NEON.PLA.D11.CLBJ.00872","CLBJ_005","CLBJ","D11",2016-03-23,"Live","small tree","Full shade",130,NA,3.4,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.7493534883232,NA
"2PLANT","NEON.PLA.D11.CLBJ.00637","CLBJ_021","CLBJ","D11",2017-12-05,"Live","sapling",NA,NA,0.6,NA,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00193","CLBJ_009","CLBJ","D11",2016-02-10,"Standing dead","small tree","Full shade",130,NA,1.6,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"2PLANT","NEON.PLA.D11.CLBJ.00170","CLBJ_009","CLBJ","D11",2017-12-15,"Dead, broken bole","single bole tree",NA,140,2.5,19,"Unknown plant",5.3,346.6,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,125.526162723261,NA
"2PLANT","NEON.PLA.D11.CLBJ.00014","CLBJ_009","CLBJ","D11",2019-11-22,"Standing dead","single bole tree",NA,130,4.9,10.8,"Unknown plant",3,134.8,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.8643817267358,NA
"2PLANT","NEON.PLA.D11.CLBJ.00874","CLBJ_005","CLBJ","D11",2017-12-12,"Live","sapling",NA,NA,1.3,NA,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.01056","CLBJ_003","CLBJ","D11",2018-12-06,"Standing dead","sapling",NA,NA,1.1,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00169","CLBJ_009","CLBJ","D11",2017-12-15,"Dead, broken bole","single bole tree",NA,130,3.1,11.3,"Unknown plant",1.8,241.5,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,34.5358380634313,NA
"2PLANT","NEON.PLA.D11.CLBJ.00802","CLBJ_012","CLBJ","D11",2016-03-28,"Live","sapling","Full shade",10,NA,1,"Unknown plant",NA,NA,"2016",-0.35031,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"2PLANT","NEON.PLA.D11.CLBJ.02967","CLBJ_019","CLBJ","D11",2018-11-28,"Standing dead","sapling",NA,NA,0.8,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00532","CLBJ_012","CLBJ","D11",2016-03-22,"Live","sapling","Full shade",10,NA,1.1,"Unknown plant",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"2PLANT","NEON.PLA.D11.CLBJ.00886","CLBJ_005","CLBJ","D11",2021-03-02,"Live","sapling","Partially shaded",NA,0.9,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.02761","CLBJ_022","CLBJ","D11",2017-12-18,"Dead, broken bole","small tree",NA,130,1.2,3,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.28197725804576,NA
"2PLANT","NEON.PLA.D11.CLBJ.01429","CLBJ_016","CLBJ","D11",2016-04-14,"Live, physically damaged","sapling","Full shade",10,NA,1.8,"Unknown plant",NA,NA,"2016",0.260935230698363,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160098287646615,NA
"2PLANT","NEON.PLA.D11.CLBJ.00701","CLBJ_007","CLBJ","D11",2016-04-04,"Live","sapling","Full shade",10,NA,1.1,"Unknown plant",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"2PLANT","NEON.PLA.D11.CLBJ.00874","CLBJ_005","CLBJ","D11",2018-12-11,"Live","sapling",NA,NA,1.6,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00876","CLBJ_005","CLBJ","D11",2016-03-23,"Live","sapling","Mostly shaded",130,NA,2.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00491","CLBJ_024","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,2.2,1,"Unknown plant",6.1,179.8,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"2PLANT","NEON.PLA.D11.CLBJ.00637","CLBJ_021","CLBJ","D11",2016-03-29,"Live","sapling","Full shade",10,NA,1.1,"Unknown plant",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"2PLANT","NEON.PLA.D11.CLBJ.00866","CLBJ_005","CLBJ","D11",2016-03-23,"Live","small tree","Full shade",130,NA,1.6,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"2PLANT","NEON.PLA.D11.CLBJ.01058","CLBJ_003","CLBJ","D11",2016-04-07,"Live","small tree","Full shade",130,NA,1.2,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"2PLANT","NEON.PLA.D11.CLBJ.03197","CLBJ_002","CLBJ","D11",2021-11-30,"Live","sapling","Mostly shaded",NA,1.6,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.02871","CLBJ_021","CLBJ","D11",2017-12-05,"Standing dead","small tree",NA,130,2.5,4.9,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.33562437892003,NA
"2PLANT","NEON.PLA.D11.CLBJ.03197","CLBJ_002","CLBJ","D11",2021-11-30,"Standing dead","sapling","Mostly shaded",NA,1.6,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.03197","CLBJ_002","CLBJ","D11",2021-03-05,"Live","sapling","Mostly shaded",NA,1.4,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.01056","CLBJ_003","CLBJ","D11",2019-12-18,"Standing dead","sapling",NA,NA,0.9,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.02674","CLBJ_028","CLBJ","D11",2019-01-29,"Standing dead","sapling",NA,NA,1.1,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00011","CLBJ_009","CLBJ","D11",2019-11-22,"Standing dead","small tree",NA,130,1.7,1.6,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"2PLANT","NEON.PLA.D11.CLBJ.00886","CLBJ_005","CLBJ","D11",2016-03-23,"Live","sapling","Partially shaded",10,NA,1.7,"Unknown plant",NA,NA,"2016",0.201495624562061,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.138126462794314,NA
"2PLANT","NEON.PLA.D11.CLBJ.01592","CLBJ_009","CLBJ","D11",2017-12-15,"Standing dead","small tree",NA,130,4.8,5,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.55870711325661,NA
"2PLANT","NEON.PLA.D11.CLBJ.00736","CLBJ_007","CLBJ","D11",2016-04-04,"Live","sapling","Full shade",10,NA,1.1,"Unknown plant",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"2PLANT","NEON.PLA.D11.CLBJ.00169","CLBJ_009","CLBJ","D11",2018-12-05,"Standing dead","single bole tree",NA,130,2.7,11.5,"Unknown plant",1.8,241.5,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.0738729508933,NA
"2PLANT","NEON.PLA.D11.CLBJ.00169","CLBJ_009","CLBJ","D11",2016-02-10,"Standing dead","single bole tree","Partially shaded",130,NA,11.5,"Unknown plant",1.8,241.5,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.0738729508933,NA
"2PLANT","NEON.PLA.D11.CLBJ.01031","CLBJ_028","CLBJ","D11",2016-04-14,"Standing dead","single bole tree","Partially shaded",130,NA,27,"Unknown plant",8,253.4,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,300.42882080673,NA
"2PLANT","NEON.PLA.D11.CLBJ.01017","CLBJ_016","CLBJ","D11",2016-04-18,"Live","small tree","Full shade",130,NA,1.1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"2PLANT","NEON.PLA.D11.CLBJ.02611","CLBJ_003","CLBJ","D11",2019-12-18,"Standing dead","sapling",NA,NA,0.6,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00011","CLBJ_009","CLBJ","D11",2017-12-15,"Live","small tree",NA,130,4,1.6,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"2PLANT","NEON.PLA.D11.CLBJ.00078","CLBJ_022","CLBJ","D11",2016-02-09,"Live","sapling","Full shade",10,NA,1.3,"Unknown plant",NA,NA,"2016",-0.0774747777376114,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"2PLANT","NEON.PLA.D11.CLBJ.00011","CLBJ_009","CLBJ","D11",2016-02-10,"Live","small tree","Mostly shaded",130,NA,1.8,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"2PLANT","NEON.PLA.D11.CLBJ.01053","CLBJ_003","CLBJ","D11",2016-04-07,"Live","sapling","Full shade",10,NA,1.1,"Unknown plant",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"2PLANT","NEON.PLA.D11.CLBJ.00171","CLBJ_009","CLBJ","D11",2016-02-10,"Standing dead","small tree","Mostly shaded",130,NA,2.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"2PLANT","NEON.PLA.D11.CLBJ.00304","CLBJ_015","CLBJ","D11",2016-03-21,"Live","small tree","Full shade",130,NA,1.1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"2PLANT","NEON.PLA.D11.CLBJ.01371","CLBJ_003","CLBJ","D11",2016-04-06,"Live","sapling","Full shade",10,NA,1.3,"Unknown plant",NA,NA,"2016",-0.0774747777376114,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"2PLANT","NEON.PLA.D11.CLBJ.00014","CLBJ_009","CLBJ","D11",2017-12-15,"Live","single bole tree",NA,130,6.4,10.1,"Unknown plant",3,134.8,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,26.1325516038943,NA
"2PLANT","NEON.PLA.D11.CLBJ.01344","CLBJ_028","CLBJ","D11",2019-01-29,"Live","small tree",NA,130,0.4,2.4,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"2PLANT","NEON.PLA.D11.CLBJ.00022","CLBJ_009","CLBJ","D11",2016-02-10,"Live","small tree","Partially shaded",130,NA,2.7,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.986828294525318,NA
